Subject,y_proba,y_pred,y_true
9,0.5154867473884117,1.0,0.0
14,0.41377404568539805,0.0,0.0
36,0.6295460125184301,1.0,0.0
79,0.5961866917199505,1.0,1.0
105,0.6504782392294995,1.0,1.0
119,0.6228572303092501,1.0,0.0
130,0.6186524233222234,1.0,1.0
131,0.6424451347247907,1.0,0.0
144,0.5201641530744997,1.0,0.0
152,0.5218820616186531,1.0,1.0
165,0.5210890044772406,1.0,1.0
166,0.48995414425717626,0.0,1.0
168,0.5135960999597671,1.0,1.0
183,0.6922557060563648,1.0,1.0
184,0.44654177040439347,0.0,0.0
188,0.5783788886190508,1.0,1.0
199,0.5956579441170062,1.0,1.0
220,0.5266939578879745,1.0,0.0
222,0.6128784760135813,1.0,1.0
266,0.4411673956532053,0.0,1.0
287,0.5752018222507973,1.0,1.0
326,0.5246408615071688,1.0,1.0
339,0.5419905929817207,1.0,1.0
353,0.39758337371333563,0.0,0.0
386,0.5252193682181283,1.0,1.0
395,0.5702037715555461,1.0,1.0
405,0.5914933120281439,1.0,1.0
408,0.5062388687244305,1.0,1.0
411,0.4654691270380254,0.0,1.0
416,0.49461870264309177,0.0,1.0
420,0.5996499813535393,1.0,1.0
430,0.31397226553989926,0.0,1.0
437,0.5747223960825751,1.0,1.0
439,0.5496640185644768,1.0,0.0
440,0.47265917607316676,0.0,0.0
446,0.48326348268394487,0.0,0.0
455,0.4971784623753486,0.0,1.0
460,0.5907707261637302,1.0,1.0
462,0.5232746081761693,1.0,0.0
463,0.523996506032344,1.0,0.0
465,0.5414657018462745,1.0,0.0
471,0.381386416937493,0.0,0.0
478,0.520504811172483,1.0,0.0
507,0.4288559864415337,0.0,0.0
518,0.5566156997394729,1.0,0.0
536,0.3390730102968841,0.0,0.0
558,0.23119948505762877,0.0,1.0
571,0.4339652629724478,0.0,1.0
610,0.6072119234970381,1.0,1.0
642,0.40268715167864316,0.0,1.0
660,0.4903909819586434,0.0,1.0
753,0.4698226922828677,0.0,0.0
982,0.5661596266854357,1.0,1.0
988,0.3928078770375712,0.0,1.0
1007,0.695447821321241,1.0,1.0
1062,0.6563293214649102,1.0,1.0
1068,0.4944851593984262,0.0,1.0
1071,0.5933898513819149,1.0,1.0
1082,0.511710307441373,1.0,1.0
1087,0.5811071106585027,1.0,1.0
1097,0.5201074935968505,1.0,0.0
1104,0.5915189630045857,1.0,0.0
1142,0.42772837431479876,0.0,1.0
1385,0.5800951518619908,1.0,1.0
1453,0.40446245380907386,0.0,0.0
1462,0.33454370552210316,0.0,0.0
1470,0.5233532809205638,1.0,1.0
1498,0.5188691200254882,1.0,1.0
1499,0.46124072582352066,0.0,0.0
1501,0.5564439966553648,1.0,1.0
1504,0.37255258946736036,0.0,0.0
1536,0.3571828556935407,0.0,0.0
1557,0.5235428778320703,1.0,0.0
1559,0.5898132931531653,1.0,1.0
1563,0.45365050858980277,0.0,0.0
1570,0.5776193865893554,1.0,1.0
1582,0.6416162143712083,1.0,1.0
1585,0.5059301261027037,1.0,0.0
1592,0.5891370119489513,1.0,1.0
1616,0.5455433234138444,1.0,1.0
1617,0.5085277948019623,1.0,1.0
1649,0.3263595666537153,0.0,0.0
1681,0.5433693894516677,1.0,1.0
1693,0.4103472909934677,0.0,1.0
1698,0.605331676761781,1.0,1.0
1703,0.5316750630807835,1.0,0.0
1704,0.40134183877853596,0.0,0.0
1706,0.5282851950023978,1.0,1.0
1724,0.287740480190611,0.0,0.0
1742,0.5081776463222766,1.0,0.0
1751,0.3500205717945682,0.0,0.0
1753,0.40489034449443995,0.0,0.0
1758,0.4123173649145132,0.0,1.0
1760,0.6133535802605434,1.0,0.0
1769,0.5798061742423429,1.0,1.0
1779,0.5671886681104896,1.0,0.0
1784,0.4433087082303966,0.0,0.0
1796,0.4076849740643293,0.0,0.0
1800,0.3873164596862734,0.0,0.0
1809,0.39702349233943046,0.0,1.0
1810,0.35706801314724756,0.0,0.0
1820,0.4617991592086013,0.0,1.0
1825,0.4959955831517768,0.0,0.0
1839,0.5894148069803558,1.0,1.0
1877,0.41764514726666907,0.0,1.0
1908,0.45855262596244784,0.0,0.0
1973,0.4511376359718535,0.0,1.0
1996,0.47794089029668774,0.0,1.0
1998,0.5616262151638753,1.0,0.0
2029,0.6324977665791742,1.0,1.0
2030,0.4006161475668047,0.0,0.0
2037,0.4160587161969231,0.0,0.0
2059,0.38735147307594653,0.0,0.0
2063,0.4187873783438368,0.0,0.0
2068,0.5224874297367218,1.0,1.0
