Subject,y_proba,y_pred,y_true
29,0.4737253239942376,0.0,1.0
34,0.6468738987122553,1.0,1.0
42,0.5141908084603215,1.0,1.0
53,0.49765797795336825,0.0,0.0
54,0.4244119325886567,0.0,0.0
67,0.5091776701768372,1.0,0.0
75,0.3939171522521737,0.0,0.0
80,0.35365607091134477,0.0,0.0
82,0.5221269719289857,1.0,1.0
87,0.4937081356216525,0.0,1.0
91,0.5939511407139385,1.0,0.0
95,0.5994067689955608,1.0,1.0
97,0.468532478101306,0.0,1.0
101,0.5314293851681238,1.0,0.0
103,0.3870308346880987,0.0,1.0
111,0.4464032424119996,0.0,0.0
112,0.48038443933214126,0.0,1.0
120,0.5093423092062233,1.0,0.0
121,0.5401427847277714,1.0,1.0
123,0.603448344881248,1.0,1.0
124,0.5378363773272729,1.0,1.0
125,0.5239751548463886,1.0,0.0
126,0.4826804910186121,0.0,0.0
133,0.45292665436874185,0.0,0.0
136,0.47031866398329203,0.0,0.0
139,0.36756010408959466,0.0,1.0
140,0.4655810511406125,0.0,0.0
142,0.4380640375080956,0.0,1.0
145,0.503138387711891,1.0,0.0
150,0.5839508073054286,1.0,0.0
153,0.5391008472042177,1.0,1.0
154,0.5094544069944839,1.0,0.0
157,0.3556331305475737,0.0,0.0
158,0.47235703313939353,0.0,0.0
161,0.48695746678041196,0.0,0.0
239,0.5178342366666613,1.0,1.0
271,0.684723706924247,1.0,1.0
272,0.5793956229638987,1.0,1.0
283,0.5915978157774748,1.0,1.0
288,0.48622477539572967,0.0,1.0
294,0.48011299955190007,0.0,1.0
295,0.597572535443478,1.0,1.0
298,0.5363162567194565,1.0,0.0
300,0.5156259183195601,1.0,1.0
303,0.4758566804535236,0.0,1.0
312,0.49600903640583405,0.0,1.0
314,0.4782133745569742,0.0,0.0
318,0.4164808752696638,0.0,1.0
322,0.535436485149559,1.0,1.0
323,0.42429483867503015,0.0,1.0
324,0.4877386889305623,0.0,1.0
325,0.5746357093467953,1.0,1.0
331,0.5800827496543232,1.0,1.0
346,0.5786508654103023,1.0,1.0
347,0.5961587311058618,1.0,1.0
350,0.6255447166990479,1.0,1.0
356,0.4893190513201705,0.0,1.0
365,0.6017609179783546,1.0,1.0
370,0.5411579989816289,1.0,1.0
372,0.4171575592184831,0.0,1.0
381,0.5604032206528826,1.0,1.0
393,0.5822189056869143,1.0,1.0
396,0.5839603191797801,1.0,1.0
402,0.5364056520369098,1.0,0.0
406,0.4308790327709855,0.0,1.0
412,0.5961587311058618,1.0,0.0
421,0.5505400997513374,1.0,1.0
428,0.44332223255828673,0.0,0.0
432,0.4760306159174193,0.0,1.0
441,0.49595441356489733,0.0,1.0
444,0.5664963790874783,1.0,1.0
445,0.5358405130148082,1.0,1.0
483,0.5373722467070525,1.0,1.0
486,0.6174337110926964,1.0,0.0
519,0.5832698146818611,1.0,0.0
526,0.6271977632838215,1.0,1.0
535,0.47959240985278606,0.0,0.0
540,0.5958488810245725,1.0,1.0
544,0.5184916220657265,1.0,0.0
551,0.4863431299916368,0.0,0.0
552,0.5749890188955669,1.0,0.0
554,0.4537178020844632,0.0,0.0
559,0.5461905259755304,1.0,0.0
561,0.49370506446759826,0.0,1.0
562,0.40427670816152084,0.0,0.0
567,0.48905597389601324,0.0,1.0
568,0.5758760125766161,1.0,1.0
569,0.3807590668069379,0.0,1.0
574,0.5465334310627551,1.0,1.0
575,0.41435500134456776,0.0,1.0
576,0.6222584143214762,1.0,1.0
578,0.483227930939255,0.0,0.0
581,0.46519910385783714,0.0,1.0
582,0.539070421132243,1.0,1.0
584,0.567977184954752,1.0,0.0
586,0.5926004704859811,1.0,1.0
588,0.4977450437712003,0.0,1.0
595,0.5854443255712405,1.0,0.0
596,0.4459595432543033,0.0,0.0
598,0.5755880729657685,1.0,1.0
599,0.4276735359601334,0.0,0.0
600,0.4190801349513201,0.0,0.0
603,0.41095860910415705,0.0,0.0
604,0.42224919249279985,0.0,1.0
606,0.5345980465168768,1.0,1.0
607,0.4116495735883237,0.0,0.0
612,0.5495470509359359,1.0,0.0
613,0.47588165570478735,0.0,0.0
618,0.4453750462839124,0.0,1.0
620,0.6497437553007043,1.0,1.0
621,0.4570484531637561,0.0,0.0
626,0.5652782217952267,1.0,1.0
630,0.5480942391612789,1.0,1.0
632,0.4916587046962768,0.0,1.0
633,0.49841610942148906,0.0,1.0
635,0.5412704648851461,1.0,1.0
641,0.40671857417988216,0.0,0.0
647,0.5098798397179943,1.0,1.0
652,0.6009291036253592,1.0,0.0
655,0.5609327069528913,1.0,0.0
659,0.4698143148300166,0.0,0.0
662,0.5222889195823344,1.0,0.0
666,0.44945457168498487,0.0,1.0
668,0.5617844755061233,1.0,1.0
669,0.41052436896975236,0.0,1.0
671,0.43125214320368693,0.0,0.0
676,0.546552078394804,1.0,1.0
679,0.4120382420978532,0.0,1.0
683,0.5636659922535198,1.0,1.0
685,0.45979896154511074,0.0,1.0
698,0.5947116670736523,1.0,0.0
701,0.4359328066992333,0.0,1.0
703,0.5718583844769944,1.0,0.0
705,0.5947571812047724,1.0,1.0
706,0.536977813467321,1.0,1.0
708,0.6235735032886357,1.0,1.0
711,0.534914706818367,1.0,1.0
714,0.4890670290807946,0.0,1.0
720,0.5500648779199098,1.0,1.0
734,0.5904613871884971,1.0,0.0
750,0.5492519053093275,1.0,1.0
751,0.6681431517905606,1.0,1.0
918,0.5627775779354104,1.0,1.0
920,0.6229039856523516,1.0,1.0
928,0.5823843968309288,1.0,0.0
930,0.641245647097751,1.0,1.0
931,0.5573153795621036,1.0,0.0
933,0.5199933298588051,1.0,1.0
935,0.5664710750562428,1.0,0.0
939,0.43525505048440116,0.0,0.0
940,0.5898165670664612,1.0,1.0
946,0.44291743193503647,0.0,0.0
948,0.5912407409014941,1.0,1.0
955,0.6533161080962577,1.0,1.0
969,0.5705345382363585,1.0,1.0
971,0.5140365979877198,1.0,1.0
981,0.6107823889339715,1.0,1.0
993,0.4507569674848111,0.0,1.0
1002,0.664524091699495,1.0,1.0
1005,0.5144609660445628,1.0,1.0
1013,0.508661028608489,1.0,1.0
1016,0.518642507592061,1.0,0.0
1019,0.47680227361263955,0.0,0.0
1021,0.5854852385972846,1.0,1.0
1028,0.6378629138947524,1.0,0.0
1030,0.6356261176690913,1.0,1.0
1033,0.5230425507364277,1.0,1.0
1037,0.5122990116429301,1.0,0.0
1054,0.49142161224124353,0.0,0.0
1055,0.40067510585355154,0.0,0.0
1056,0.5714788680281225,1.0,1.0
1061,0.6324665166215685,1.0,1.0
1072,0.5440628160149398,1.0,1.0
1073,0.5567585381504583,1.0,0.0
1084,0.575962206187742,1.0,1.0
1086,0.574753589821364,1.0,0.0
1094,0.5710146976533714,1.0,0.0
1100,0.5125278122748124,1.0,1.0
1103,0.5415686881099976,1.0,0.0
1105,0.4881531680068094,0.0,1.0
1106,0.5046748814060484,1.0,1.0
1107,0.5809423919315605,1.0,1.0
1108,0.624278399505076,1.0,1.0
1122,0.5444521008646344,1.0,1.0
1129,0.6550568022106805,1.0,1.0
1133,0.4697797813429501,0.0,1.0
1138,0.6395208355270889,1.0,1.0
1355,0.46399224197891553,0.0,1.0
1356,0.6271089156253744,1.0,1.0
1358,0.4515875062377352,0.0,1.0
1371,0.46836901629119126,0.0,0.0
1376,0.5323456251745853,1.0,1.0
1382,0.6445028663828227,1.0,1.0
1393,0.48381425652349813,0.0,0.0
1406,0.6276377044929788,1.0,1.0
1407,0.555781220411931,1.0,1.0
1421,0.38660692071604214,0.0,0.0
1429,0.4922061249444927,0.0,1.0
1442,0.36496554710008894,0.0,0.0
1448,0.4918715890357023,0.0,0.0
1488,0.5356025770489365,1.0,0.0
1565,0.5789158485906024,1.0,0.0
1599,0.5775855573190463,1.0,0.0
1601,0.5938419718591473,1.0,1.0
1620,0.508688227967551,1.0,0.0
1629,0.5511977372217962,1.0,1.0
1630,0.5086338908589491,1.0,1.0
1634,0.5595081774312886,1.0,1.0
1636,0.4875167148189226,0.0,0.0
1641,0.5348524961773338,1.0,0.0
1643,0.587199789572684,1.0,0.0
1651,0.5091637449034621,1.0,0.0
1669,0.4442399311978541,0.0,1.0
1670,0.5781522684111988,1.0,0.0
1672,0.5508640214748394,1.0,0.0
1683,0.4875167148189226,0.0,0.0
1684,0.592122359802698,1.0,1.0
1688,0.5376954531566758,1.0,0.0
1689,0.5747471672548758,1.0,0.0
1691,0.5562568608063991,1.0,0.0
1697,0.5381165107524307,1.0,1.0
1705,0.4366222053524536,0.0,0.0
1712,0.4943838167700742,0.0,0.0
1716,0.5194102896460714,1.0,1.0
1718,0.4674381890950598,0.0,0.0
1719,0.4233036707368879,0.0,0.0
1720,0.4284174728531697,0.0,0.0
1747,0.4809248238597367,0.0,0.0
1749,0.3983550829694152,0.0,0.0
1754,0.5646337185510596,1.0,1.0
1756,0.5636497953951702,1.0,1.0
1764,0.5445991630408419,1.0,1.0
1777,0.5585275843120837,1.0,0.0
1791,0.45619834143920895,0.0,0.0
1794,0.5518418834915886,1.0,0.0
1795,0.49899709881421944,0.0,0.0
1798,0.6018036692129322,1.0,0.0
1802,0.5545300986580894,1.0,1.0
1803,0.4287564215233572,0.0,0.0
1804,0.4344781835670942,0.0,1.0
1806,0.5777132426287404,1.0,0.0
1807,0.48531648341437666,0.0,0.0
1813,0.4405877955327661,0.0,0.0
1819,0.4595925314990415,0.0,1.0
1826,0.4636289028022053,0.0,0.0
1829,0.45556491616206407,0.0,0.0
1832,0.47261920149855724,0.0,0.0
1886,0.38873193112429794,0.0,0.0
1897,0.5525517516465369,1.0,0.0
1954,0.3765194542908152,0.0,1.0
1956,0.5505206715325015,1.0,0.0
1962,0.502067222729406,1.0,1.0
1965,0.38391555152053347,0.0,1.0
1971,0.5234861378070093,1.0,0.0
1974,0.503310564486207,1.0,1.0
1980,0.45330420338583727,0.0,0.0
1988,0.33521221203942997,0.0,1.0
1991,0.5872165231639823,1.0,0.0
2000,0.5161947939979928,1.0,1.0
2012,0.4084049399844059,0.0,0.0
2014,0.5482328975617986,1.0,0.0
2017,0.49600750583758774,0.0,1.0
2020,0.3599817661295603,0.0,0.0
2032,0.47269584488538735,0.0,1.0
2041,0.4935126834456034,0.0,1.0
2042,0.4459026287496412,0.0,0.0
2048,0.42346550960056184,0.0,1.0
2052,0.33759117410248574,0.0,0.0
2056,0.4618955531917303,0.0,1.0
