Subject,y_proba,y_pred,y_true
12,0.41460477067445345,0.0,1.0
20,0.5535970655044714,1.0,0.0
28,0.5493154049863033,1.0,0.0
45,0.5567084204615609,1.0,1.0
58,0.38879978092368644,0.0,1.0
64,0.5461043121708445,1.0,0.0
91,0.34016529181983973,0.0,1.0
97,0.37841318986818634,0.0,0.0
100,0.47146557452760873,0.0,0.0
125,0.3751995463831118,0.0,0.0
140,0.26521806824788907,0.0,0.0
145,0.3027618697182703,0.0,0.0
146,0.36608650104570195,0.0,0.0
149,0.4836482321778432,0.0,0.0
150,0.5160633615333128,1.0,1.0
153,0.49392202025607645,0.0,1.0
156,0.2531354313381062,0.0,0.0
165,0.4875353532533223,0.0,0.0
168,0.5132443237216572,1.0,0.0
173,0.331822901417747,0.0,0.0
182,0.31283353834773564,0.0,0.0
189,0.35059449219414673,0.0,0.0
191,0.6673995379910039,1.0,1.0
198,0.3680721872473605,0.0,1.0
199,0.37290400264444284,0.0,0.0
202,0.44017015706922363,0.0,0.0
211,0.7457757001710313,1.0,1.0
212,0.5309106458363319,1.0,1.0
217,0.4368892581496635,0.0,0.0
220,0.7543914476731398,1.0,1.0
222,0.4978109961643787,0.0,1.0
224,0.389543649857253,0.0,1.0
227,0.39904919232781966,0.0,0.0
234,0.43072504622259716,0.0,1.0
235,0.7582674534822147,1.0,1.0
243,0.4939478291266446,0.0,0.0
248,0.3229166207628682,0.0,0.0
264,0.3620487635942363,0.0,0.0
269,0.43845676689080637,0.0,0.0
270,0.3822625458108976,0.0,0.0
288,0.7471720167255556,1.0,1.0
294,0.7625687565242701,1.0,1.0
298,0.570514590967561,1.0,1.0
312,0.3365306466241387,0.0,0.0
314,0.48921131708652865,0.0,0.0
325,0.40484083784863373,0.0,0.0
331,0.5730857243774167,1.0,1.0
335,0.29508861800554714,0.0,0.0
342,0.7460395464462372,1.0,1.0
365,0.5726921110127287,1.0,1.0
380,0.3594258673524673,0.0,0.0
381,0.4090429257365667,0.0,1.0
397,0.41293691024104723,0.0,1.0
402,0.2376665349699144,0.0,1.0
403,0.37860374079330966,0.0,0.0
406,0.6613939717013795,1.0,0.0
411,0.33690641461948795,0.0,0.0
418,0.5358293512595729,1.0,1.0
422,0.6557279527994633,1.0,1.0
444,0.6255984181601784,1.0,1.0
468,0.7365890942118225,1.0,1.0
480,0.7222514261579184,1.0,1.0
483,0.6309219478947617,1.0,1.0
501,0.53680400803687,1.0,1.0
519,0.5461419534299103,1.0,1.0
568,0.519970979660099,1.0,1.0
583,0.34006505816482485,0.0,0.0
600,0.385705105757987,0.0,0.0
603,0.5245479268005199,1.0,0.0
612,0.23696025431105794,0.0,0.0
620,0.4856283463175268,0.0,0.0
641,0.40370994994550785,0.0,0.0
642,0.6194970289263385,1.0,1.0
672,0.5072960071135071,1.0,1.0
680,0.40104518997427885,0.0,0.0
689,0.4621338928507523,0.0,0.0
698,0.41434226090601534,0.0,0.0
706,0.5458013701630297,1.0,1.0
713,0.7184357097316398,1.0,1.0
717,0.32313356579827346,0.0,0.0
976,0.2669401622684482,0.0,0.0
1005,0.5563717041892722,1.0,1.0
1008,0.5549490083707488,1.0,1.0
1030,0.48489123424328334,0.0,1.0
1061,0.5564255654011421,1.0,1.0
1097,0.42283910680704373,0.0,0.0
1098,0.34076775950491833,0.0,0.0
1108,0.6505900948740584,1.0,1.0
1142,0.6148082330688425,1.0,1.0
1151,0.425180216281741,0.0,1.0
1155,0.6124896678106959,1.0,1.0
1164,0.3727792341061349,0.0,0.0
1168,0.8750425356089442,1.0,1.0
1201,0.7070555885622896,1.0,1.0
1203,0.7240990094905351,1.0,1.0
1206,0.7293566302885038,1.0,0.0
1214,0.5066720203600548,1.0,1.0
1217,0.6546018991605485,1.0,1.0
1222,0.4043930282927394,0.0,1.0
1227,0.548888228377645,1.0,1.0
1230,0.7151211119724262,1.0,1.0
1232,0.5643310595745021,1.0,1.0
1235,0.841187576026066,1.0,1.0
1254,0.5600260485882005,1.0,1.0
1271,0.6768703413791867,1.0,1.0
1275,0.638952084335678,1.0,1.0
1298,0.7087497492553092,1.0,1.0
1308,0.6085277067525154,1.0,0.0
1309,0.6518137097521762,1.0,0.0
1313,0.7084944738795693,1.0,1.0
1319,0.7116408327214311,1.0,1.0
1406,0.6131683139331842,1.0,1.0
1440,0.436678876641991,0.0,1.0
1445,0.5768352758250662,1.0,1.0
1448,0.41685775925186597,0.0,0.0
1450,0.2827629289185784,0.0,0.0
1459,0.48826996948675466,0.0,0.0
1462,0.5992111835944488,1.0,0.0
1464,0.8008479275238342,1.0,1.0
1468,0.4078848707668326,0.0,0.0
1474,0.6128127968536278,1.0,1.0
1477,0.3696052047306255,0.0,0.0
1481,0.38063910661686906,0.0,0.0
1482,0.5543567928012694,1.0,0.0
1484,0.652307016633454,1.0,1.0
1491,0.3711533208247132,0.0,0.0
1496,0.6798881100408678,1.0,1.0
1499,0.444011278634253,0.0,1.0
1502,0.6704009325871253,1.0,1.0
1504,0.49123701261394115,0.0,0.0
1518,0.411879694264656,0.0,1.0
1536,0.6710706919228259,1.0,1.0
1538,0.45067099472136757,0.0,1.0
1544,0.26365187547240226,0.0,1.0
1546,0.4771406490629541,0.0,1.0
1547,0.7024198181733818,1.0,1.0
1549,0.6284430627363702,1.0,1.0
1559,0.7004452723048646,1.0,1.0
1573,0.582192510773691,1.0,1.0
1592,0.49749124646465265,0.0,1.0
1599,0.3577192100137588,0.0,0.0
1615,0.6677126003761908,1.0,1.0
1877,0.6691933796429473,1.0,1.0
1886,0.5043214334704897,1.0,1.0
1914,0.41464275563453745,0.0,0.0
1944,0.46787598821445453,0.0,0.0
1965,0.51855816845895,1.0,1.0
1971,0.5403463094101734,1.0,1.0
1980,0.7245918754124514,1.0,1.0
1991,0.30315115087483735,0.0,0.0
1996,0.43572700671304637,0.0,1.0
2020,0.4889626549090194,0.0,1.0
