Subject,y_proba,y_pred,y_true
2,0.5666235297295072,1.0,1.0
3,0.5643878610963798,1.0,1.0
5,0.5578686458941658,1.0,0.0
6,0.7203889434775815,1.0,1.0
7,0.5061019545396336,1.0,0.0
12,0.36311891587352263,0.0,1.0
20,0.46898635654961157,0.0,0.0
28,0.4166285593875599,0.0,0.0
29,0.4060450158387445,0.0,1.0
45,0.40358138161234297,0.0,1.0
59,0.43867710260291376,0.0,0.0
64,0.5176772631487412,1.0,0.0
70,0.4826653554166355,0.0,0.0
71,0.34001030029848106,0.0,0.0
91,0.5280248201465376,1.0,1.0
94,0.46114555389586104,0.0,0.0
97,0.5557780089987127,1.0,0.0
103,0.5129223506063766,1.0,0.0
105,0.45736969940589944,0.0,0.0
111,0.4289005059075595,0.0,1.0
121,0.4479771335528037,0.0,1.0
124,0.4419893120682484,0.0,0.0
125,0.46194314935468495,0.0,0.0
126,0.36056491242988686,0.0,0.0
140,0.5380287322571261,1.0,0.0
143,0.4669215192542317,0.0,0.0
145,0.46934497177354345,0.0,0.0
152,0.4287670622602058,0.0,1.0
153,0.5002733154801999,1.0,1.0
154,0.5208288394433733,1.0,1.0
157,0.38208718611870107,0.0,0.0
166,0.5021110662935351,1.0,0.0
175,0.47602065840863833,0.0,0.0
177,0.5542953143255793,1.0,1.0
182,0.5090055055013986,1.0,0.0
184,0.3806920982713532,0.0,0.0
189,0.47715918200927077,0.0,0.0
192,0.43958076557160924,0.0,0.0
195,0.42263636666066906,0.0,0.0
197,0.5616521537975884,1.0,0.0
198,0.4650144578485994,0.0,1.0
199,0.4256318352486047,0.0,0.0
200,0.38477669038760165,0.0,0.0
202,0.44530785827375813,0.0,0.0
203,0.4086697628655387,0.0,0.0
207,0.549111769952211,1.0,1.0
208,0.4322508138376197,0.0,0.0
209,0.6413130226229973,1.0,1.0
210,0.6286267675258574,1.0,1.0
211,0.6426075895899326,1.0,1.0
213,0.415255482222312,0.0,1.0
215,0.4935711647919398,0.0,0.0
217,0.45725862278879986,0.0,0.0
220,0.3937809009842219,0.0,1.0
221,0.40044317197492857,0.0,0.0
222,0.4781279093782495,0.0,1.0
223,0.4906728167087909,0.0,0.0
224,0.4238056957809035,0.0,1.0
225,0.488295384609904,0.0,0.0
227,0.34716014450345883,0.0,0.0
229,0.5977473178135378,1.0,1.0
231,0.5064447075548596,1.0,1.0
233,0.2899054549086893,0.0,0.0
234,0.4535740313135853,0.0,1.0
235,0.47467140285202725,0.0,1.0
237,0.45868678600797325,0.0,0.0
239,0.4210499805620837,0.0,0.0
240,0.4028324185887818,0.0,1.0
241,0.4669599508480692,0.0,0.0
243,0.5232504705440504,1.0,0.0
246,0.4338193661422025,0.0,1.0
248,0.41040434054480374,0.0,0.0
253,0.559615485105844,1.0,0.0
263,0.46719194169769895,0.0,0.0
264,0.5513243053064506,1.0,0.0
