Subject,y_proba,y_pred,y_true
9,0.40269156850949106,0.0,0.0
36,0.5857234743070163,1.0,0.0
83,0.7554392629403958,1.0,1.0
128,0.621029072881275,1.0,0.0
180,0.3425527625414461,0.0,0.0
183,0.5058285374077522,1.0,1.0
187,0.5087213212232905,1.0,1.0
196,0.587271115137021,1.0,0.0
206,0.40674544395636075,0.0,1.0
230,0.5305858141960215,1.0,1.0
232,0.4175464970002543,0.0,0.0
247,0.4611870942155613,0.0,1.0
250,0.39760272024153004,0.0,1.0
252,0.314267145091831,0.0,0.0
254,0.6066651951345932,1.0,1.0
257,0.3637507494803818,0.0,0.0
289,0.5088415026608281,1.0,1.0
309,0.5469518909630706,1.0,0.0
334,0.4596004937558071,0.0,0.0
337,0.5525792158120598,1.0,1.0
348,0.4103968891219732,0.0,0.0
358,0.284801149969483,0.0,0.0
370,0.3948243720194547,0.0,1.0
386,0.5711733698851915,1.0,1.0
392,0.38387380871930576,0.0,0.0
424,0.4079620057912616,0.0,1.0
447,0.45622077791600724,0.0,1.0
505,0.6074833639143881,1.0,1.0
569,0.5127728946679775,1.0,1.0
570,0.5057827892614059,1.0,1.0
598,0.6551145607641933,1.0,1.0
609,0.25302417861373766,0.0,0.0
643,0.4983272119208817,0.0,1.0
656,0.48762944336300085,0.0,1.0
663,0.6005118907157837,1.0,1.0
668,0.5063112319088346,1.0,0.0
670,0.3515114146127044,0.0,0.0
673,0.5069217390259948,1.0,1.0
674,0.5660817240783067,1.0,1.0
683,0.5386415253997194,1.0,1.0
704,0.4282987271413817,0.0,0.0
718,0.7193463442948647,1.0,1.0
730,0.3160297389632564,0.0,0.0
750,0.4789395404350451,0.0,1.0
752,0.4402598088540209,0.0,0.0
753,0.4575340474633604,0.0,0.0
754,0.2983062154370822,0.0,0.0
761,0.5293811137757745,1.0,0.0
766,0.3616921033209616,0.0,0.0
771,0.3714433709268405,0.0,1.0
773,0.45629242860083774,0.0,0.0
782,0.5524894232466974,1.0,1.0
794,0.43188922725632295,0.0,1.0
801,0.606984490065869,1.0,1.0
802,0.3865711728074139,0.0,0.0
805,0.4849232651055697,0.0,0.0
806,0.4464914103459375,0.0,0.0
809,0.5769602504437003,1.0,0.0
817,0.4706770176558674,0.0,0.0
819,0.5931103043636115,1.0,0.0
827,0.6865858025647913,1.0,0.0
862,0.3408252245094418,0.0,0.0
870,0.2934385267302446,0.0,0.0
880,0.4285174495779188,0.0,0.0
884,0.29745749817836503,0.0,0.0
902,0.3039178829451245,0.0,0.0
923,0.4058253224940014,0.0,1.0
925,0.30465794700228166,0.0,0.0
1033,0.4685610914413874,0.0,1.0
1063,0.4008377574649697,0.0,0.0
1139,0.4811181934201282,0.0,1.0
1160,0.5444232615980885,1.0,0.0
1427,0.3650508006246237,0.0,1.0
1553,0.7611049231686441,1.0,1.0
1578,0.7146775683341507,1.0,0.0
1617,0.39337722985481804,0.0,1.0
1899,0.32595298103602993,0.0,1.0
1928,0.39609628890948884,0.0,1.0
1951,0.5035380783110784,1.0,1.0
1954,0.744297006776352,1.0,0.0
1997,0.5076337974835556,1.0,1.0
1998,0.4114620861859958,0.0,0.0
2005,0.34184893304724995,0.0,0.0
2028,0.38513416897960656,0.0,0.0
2032,0.473327042511987,0.0,0.0
2041,0.6049338628231137,1.0,1.0
