Subject,y_proba,y_pred,y_true
29,0.5277395336255277,1.0,1.0
34,0.5228457821643727,1.0,1.0
53,0.33164612641173485,0.0,0.0
71,0.44547049014713996,0.0,0.0
84,0.49616252313373876,0.0,0.0
87,0.5461629495300985,1.0,1.0
98,0.32329859699394065,0.0,0.0
102,0.5144104844737855,1.0,1.0
106,0.5830434847634534,1.0,1.0
121,0.6674563986163229,1.0,1.0
129,0.3184015304968532,0.0,0.0
131,0.47975201276432805,0.0,1.0
134,0.6308137737165803,1.0,1.0
135,0.5376932618270601,1.0,0.0
136,0.48230080876166603,0.0,0.0
153,0.47975148514319876,0.0,1.0
164,0.42875524538723975,0.0,1.0
172,0.3096273335764037,0.0,0.0
237,0.5742825273666327,1.0,0.0
381,0.4313924850593479,0.0,1.0
429,0.601397204461872,1.0,1.0
430,0.6325279108229106,1.0,1.0
443,0.5237540812563368,1.0,1.0
454,0.6806551162275818,1.0,1.0
460,0.5223520764261897,1.0,1.0
463,0.5612915036369003,1.0,1.0
481,0.693824769808919,1.0,1.0
486,0.5312129637909209,1.0,1.0
489,0.5688711910000703,1.0,1.0
497,0.5843032039259392,1.0,1.0
517,0.6973656841192614,1.0,1.0
523,0.5865974558432303,1.0,1.0
532,0.6444487362164216,1.0,1.0
579,0.6950897060373618,1.0,1.0
604,0.6758011180184471,1.0,1.0
682,0.5300277737685748,1.0,0.0
719,0.41234986255700534,0.0,1.0
738,0.6692589464433605,1.0,0.0
744,0.6067357983314212,1.0,1.0
756,0.6401581466943673,1.0,1.0
759,0.5770660518449927,1.0,1.0
760,0.4734622738703485,0.0,1.0
832,0.5316998146470399,1.0,1.0
837,0.6314401485948017,1.0,0.0
843,0.5314146308409392,1.0,0.0
872,0.599860299887105,1.0,0.0
881,0.5275561557828039,1.0,0.0
889,0.6377283358865908,1.0,1.0
901,0.4898506254207422,0.0,0.0
907,0.650868972926111,1.0,1.0
913,0.48977809603337896,0.0,0.0
922,0.40677389820281157,0.0,0.0
924,0.4082503743611629,0.0,0.0
930,0.42921461252765897,0.0,0.0
937,0.5133356604003327,1.0,0.0
998,0.53375004446745,1.0,1.0
1025,0.582136765468252,1.0,1.0
1049,0.3879546737134029,0.0,0.0
1064,0.6036297522824421,1.0,1.0
1067,0.438248730174945,0.0,0.0
1073,0.5975816826298426,1.0,1.0
1095,0.5478185718953311,1.0,1.0
1097,0.39002792265907416,0.0,0.0
1103,0.5878787897225934,1.0,1.0
1109,0.566042100037778,1.0,1.0
1134,0.46698478109322084,0.0,0.0
1158,0.47710980549773047,0.0,1.0
1367,0.3278187339274323,0.0,0.0
1378,0.43803517443077955,0.0,0.0
1381,0.535106548081057,1.0,1.0
1391,0.6863041206939513,1.0,1.0
1405,0.6163634598951035,1.0,1.0
1407,0.6684870033117017,1.0,1.0
1441,0.7864067574346159,1.0,1.0
1445,0.4995571981590616,0.0,1.0
1456,0.4864108119430264,0.0,1.0
1460,0.27272685225674276,0.0,0.0
1469,0.5357072235843352,1.0,1.0
1483,0.5833178143206497,1.0,1.0
1517,0.6369210727181615,1.0,1.0
1523,0.5568239631248179,1.0,1.0
1575,0.464777457965792,0.0,1.0
1602,0.39066446342100164,0.0,1.0
1606,0.25375513567715546,0.0,1.0
1613,0.5422050758038284,1.0,1.0
1897,0.4408228035420867,0.0,0.0
1914,0.39395788933921294,0.0,0.0
1925,0.6302974251002591,1.0,1.0
1974,0.36513015361428036,0.0,0.0
1977,0.7337146263402602,1.0,1.0
2066,0.7113981891262331,1.0,1.0
