Subject,y_proba,y_pred,y_true
2,0.6525604751271149,1.0,1.0
3,0.7704895507835773,1.0,1.0
5,0.5243800179697394,1.0,0.0
6,0.5586970112530044,1.0,1.0
7,0.5581621844877426,1.0,0.0
12,0.47739774063544754,0.0,1.0
20,0.33002409181093273,0.0,0.0
28,0.5132518866871706,1.0,0.0
29,0.2884521399641819,0.0,1.0
45,0.5017645030378113,1.0,1.0
59,0.43098497784481604,0.0,0.0
67,0.36757325143547753,0.0,0.0
80,0.6107429743278013,1.0,0.0
91,0.3465517153593074,0.0,0.0
95,0.5482739118896508,1.0,1.0
112,0.4555609057358192,0.0,1.0
120,0.4524064281362106,0.0,0.0
124,0.5968446543270606,1.0,1.0
125,0.3534438505849478,0.0,0.0
142,0.4593807196439614,0.0,1.0
143,0.6668348120157095,1.0,1.0
146,0.4497707120118322,0.0,1.0
149,0.3952719536976779,0.0,0.0
153,0.27047540941446435,0.0,0.0
161,0.2819337848423201,0.0,0.0
169,0.6205560139989638,1.0,1.0
174,0.41085445826733524,0.0,1.0
179,0.6892131926079224,1.0,1.0
180,0.59787959553166,1.0,1.0
181,0.4629351701873792,0.0,0.0
182,0.6148629057678539,1.0,1.0
189,0.2453687657661265,0.0,1.0
191,0.47954153355348716,0.0,1.0
192,0.38654482760669656,0.0,1.0
195,0.3584301540793021,0.0,0.0
196,0.546311671416968,1.0,0.0
197,0.34409307524515803,0.0,0.0
200,0.44352498816866626,0.0,1.0
202,0.6658528664305783,1.0,0.0
207,0.688775041608103,1.0,1.0
208,0.6323511594119363,1.0,1.0
209,0.4139375555230204,0.0,1.0
211,0.7046200689293413,1.0,1.0
212,0.2686177403527154,0.0,1.0
213,0.43741020831163135,0.0,1.0
215,0.5686624435508609,1.0,1.0
217,0.6972673521969819,1.0,1.0
221,0.20650196822486913,0.0,0.0
223,0.5075861197791116,1.0,1.0
227,0.3833888398668922,0.0,0.0
229,0.5365909543236335,1.0,1.0
230,0.23457955940828512,0.0,0.0
231,0.47228734017064855,0.0,0.0
232,0.6065254746641813,1.0,1.0
233,0.4893278595493056,0.0,1.0
234,0.35046744532409785,0.0,1.0
235,0.6118692389011495,1.0,1.0
237,0.5384158527212793,1.0,1.0
239,0.3376849711833424,0.0,1.0
240,0.5226164104953804,1.0,1.0
241,0.7295403459634847,1.0,1.0
243,0.591696776164567,1.0,1.0
246,0.5522965261345345,1.0,1.0
248,0.6582214865745555,1.0,1.0
253,0.39502580187118674,0.0,0.0
261,0.5270138777148877,1.0,0.0
264,0.6144057682719798,1.0,1.0
269,0.3812846480841216,0.0,1.0
272,0.8232507140321513,1.0,1.0
282,0.533629204682721,1.0,1.0
283,0.5806742837322794,1.0,1.0
294,0.5227072276081847,1.0,1.0
300,0.6105056131072769,1.0,1.0
302,0.43821300547912057,0.0,1.0
303,0.3225589595251425,0.0,1.0
305,0.7093012638873516,1.0,1.0
309,0.4141509204947572,0.0,1.0
313,0.35728405062430396,0.0,1.0
318,0.685002933384214,1.0,1.0
320,0.7292963600415792,1.0,1.0
325,0.640126326440273,1.0,1.0
331,0.6706746798199175,1.0,1.0
342,0.8729148145971846,1.0,1.0
350,0.5492271361655591,1.0,1.0
354,0.5874620283056938,1.0,1.0
356,0.6411615743895591,1.0,1.0
371,0.7302902022647175,1.0,1.0
380,0.6126727879373779,1.0,1.0
391,0.41191841682884833,0.0,0.0
393,0.8001623005585742,1.0,1.0
394,0.3999824568098294,0.0,0.0
396,0.6413178100329117,1.0,1.0
397,0.7033009670262793,1.0,1.0
400,0.3203328763888024,0.0,1.0
401,0.5699482762886042,1.0,1.0
402,0.6154459227322093,1.0,1.0
403,0.5063566757012007,1.0,1.0
406,0.8501898064964284,1.0,1.0
407,0.4258960119827466,0.0,1.0
409,0.5812848045481744,1.0,1.0
410,0.42547468392879934,0.0,0.0
412,0.4204932210458406,0.0,0.0
413,0.5187036440798638,1.0,1.0
414,0.5103150446999829,1.0,0.0
418,0.6037267746203164,1.0,1.0
421,0.41712380986865455,0.0,1.0
422,0.6056239458162544,1.0,1.0
428,0.6453447199237975,1.0,0.0
431,0.48608154433913875,0.0,1.0
432,0.6644779198758682,1.0,1.0
433,0.4873031279661057,0.0,1.0
435,0.5292651848716817,1.0,1.0
436,0.30318890805042853,0.0,1.0
438,0.6404390040270767,1.0,1.0
441,0.2855868268272134,0.0,1.0
442,0.2936932448692354,0.0,0.0
444,0.557275162079392,1.0,1.0
