Subject,y_proba,y_pred,y_true
26,0.5193184782622977,1.0,0.0
29,0.3916875193326876,0.0,1.0
37,0.40724901347271186,0.0,1.0
40,0.48871752317880995,0.0,1.0
41,0.5323624276797045,1.0,0.0
71,0.4688180920753614,0.0,0.0
78,0.4454522819235483,0.0,0.0
81,0.521978616633334,1.0,1.0
84,0.4365355442164301,0.0,0.0
85,0.43766194885959453,0.0,0.0
91,0.533238446520651,1.0,1.0
92,0.4544586787247881,0.0,1.0
94,0.4843315108538316,0.0,0.0
97,0.47443635204951196,0.0,0.0
98,0.4857913742306368,0.0,0.0
102,0.5196745801399569,1.0,1.0
107,0.5142322365094846,1.0,0.0
111,0.46527277547897206,0.0,1.0
113,0.44079940544368057,0.0,0.0
116,0.5143177788334397,1.0,0.0
121,0.501857208145298,1.0,1.0
124,0.38420109743628106,0.0,0.0
125,0.5200055233150314,1.0,0.0
126,0.4567061128736443,0.0,0.0
129,0.48718187366454263,0.0,0.0
134,0.5094809385183676,1.0,1.0
135,0.4777241402459073,0.0,0.0
137,0.4358011766614282,0.0,0.0
138,0.4859234941564531,0.0,1.0
140,0.47663220725969224,0.0,0.0
143,0.45507342125211003,0.0,0.0
145,0.4859234941564531,0.0,0.0
152,0.44385078250719384,0.0,1.0
153,0.4912888310037903,0.0,1.0
162,0.4310169622434072,0.0,0.0
164,0.4846028126817392,0.0,1.0
166,0.4777761780862454,0.0,0.0
172,0.49395257940664555,0.0,0.0
201,0.44052235216241187,0.0,0.0
237,0.5088656927643901,1.0,0.0
362,0.4870951760143286,0.0,0.0
381,0.4898781548995725,0.0,1.0
430,0.5251260063221037,1.0,1.0
431,0.5120686241520617,1.0,1.0
432,0.512965394490203,1.0,1.0
433,0.5299678336548086,1.0,1.0
439,0.48339040468011607,0.0,1.0
440,0.49200237887400866,0.0,0.0
443,0.5277644820926879,1.0,1.0
446,0.5114067496442848,1.0,1.0
451,0.4756618199184609,0.0,1.0
454,0.5546883640990802,1.0,1.0
460,0.5026913617104021,1.0,1.0
461,0.523595053025469,1.0,1.0
463,0.43789398775798755,0.0,1.0
464,0.4640286081549326,0.0,1.0
466,0.5075014616232797,1.0,0.0
470,0.5258433391465958,1.0,1.0
471,0.5081037348068548,1.0,1.0
479,0.5041003313081052,1.0,1.0
481,0.46200975746683165,0.0,1.0
482,0.500036314710382,1.0,1.0
484,0.46371915667744934,0.0,1.0
488,0.525743028739805,1.0,1.0
489,0.439126043362394,0.0,1.0
492,0.4970736047976625,0.0,1.0
497,0.5063441004561496,1.0,1.0
517,0.5288346356349274,1.0,1.0
523,0.49197732143768386,0.0,1.0
533,0.5061224152968248,1.0,0.0
536,0.5013696041444377,1.0,1.0
538,0.5242424680635349,1.0,1.0
548,0.5229584736481473,1.0,1.0
552,0.4588711673068477,0.0,0.0
562,0.49669888379558697,0.0,0.0
574,0.49971732126735285,0.0,0.0
579,0.5115247193969138,1.0,1.0
582,0.5213305749140212,1.0,1.0
584,0.49119520054969146,0.0,1.0
586,0.5259894956619366,1.0,1.0
587,0.5110843166453557,1.0,1.0
591,0.49298316253587326,0.0,1.0
592,0.48911366980649884,0.0,0.0
593,0.4792917247086823,0.0,0.0
599,0.5151716675569328,1.0,0.0
601,0.5146302820159453,1.0,0.0
604,0.5169997323639963,1.0,1.0
611,0.45922647434209185,0.0,0.0
612,0.49206771483682465,0.0,0.0
627,0.5155628607234605,1.0,1.0
628,0.525367073252447,1.0,0.0
631,0.4797177944473429,0.0,1.0
632,0.5223123034558231,1.0,0.0
634,0.504505971243296,1.0,0.0
636,0.5125821175010042,1.0,1.0
639,0.5394474134652406,1.0,0.0
645,0.49215078485064656,0.0,0.0
647,0.5268343575543939,1.0,1.0
651,0.5137866029258047,1.0,0.0
652,0.51661863709466,1.0,0.0
654,0.5140758973689252,1.0,0.0
661,0.489345508343188,0.0,0.0
662,0.4981569044471462,0.0,1.0
667,0.5284663309402894,1.0,1.0
671,0.45120824966064976,0.0,0.0
675,0.47642592243220744,0.0,1.0
682,0.4809005830722072,0.0,0.0
688,0.451815128812235,0.0,0.0
689,0.5237403483210622,1.0,0.0
692,0.5060947771024579,1.0,1.0
694,0.5293287067468423,1.0,1.0
696,0.48698003672101087,0.0,0.0
697,0.47185310821721044,0.0,0.0
698,0.454706216074751,0.0,0.0
715,0.5020223267361382,1.0,1.0
717,0.46795389300136075,0.0,0.0
719,0.49740794894448737,0.0,1.0
735,0.5062027141811839,1.0,0.0
736,0.5051576368807426,1.0,0.0
738,0.46903169983861515,0.0,0.0
742,0.46584679089973446,0.0,0.0
744,0.488244061384193,0.0,1.0
755,0.4952230192338447,0.0,0.0
756,0.48176810002782106,0.0,1.0
759,0.4932876300675204,0.0,1.0
767,0.5245544273791526,1.0,1.0
768,0.4929020942216885,0.0,1.0
769,0.5006903185510108,1.0,1.0
774,0.5166999279122693,1.0,0.0
777,0.5080400487162906,1.0,1.0
784,0.5363022052302763,1.0,1.0
793,0.4962079683989858,0.0,1.0
797,0.5058200511754603,1.0,0.0
799,0.46795371893990273,0.0,1.0
812,0.4870864803799117,0.0,1.0
815,0.5030581740973559,1.0,0.0
822,0.4062487649406468,0.0,0.0
832,0.5004750230129781,1.0,1.0
833,0.4850490714734886,0.0,0.0
837,0.5267789193556228,1.0,0.0
843,0.48376726339137743,0.0,0.0
859,0.5013830640792681,1.0,1.0
860,0.5114748555108424,1.0,1.0
861,0.5123898385880903,1.0,1.0
865,0.5045534563279163,1.0,0.0
867,0.48508066670429206,0.0,0.0
872,0.510217094805483,1.0,0.0
876,0.46142741125826137,0.0,0.0
877,0.47149678412912516,0.0,0.0
879,0.5256894458194517,1.0,1.0
881,0.5075961532482439,1.0,0.0
882,0.4742864961905808,0.0,0.0
885,0.46404665726854205,0.0,0.0
886,0.5018073046855421,1.0,1.0
889,0.5140070526889414,1.0,1.0
892,0.5083828209224932,1.0,1.0
896,0.4363570314174964,0.0,0.0
897,0.4677455517639966,0.0,0.0
900,0.5014707190171881,1.0,0.0
901,0.4716796279537862,0.0,0.0
905,0.4558944222725806,0.0,0.0
906,0.4894245239230192,0.0,1.0
907,0.50544292063301,1.0,1.0
908,0.5093720121682128,1.0,0.0
909,0.4476145946829439,0.0,0.0
910,0.5049959773261619,1.0,0.0
911,0.4286730364999405,0.0,0.0
912,0.4947254303635215,0.0,0.0
913,0.5127124979544189,1.0,0.0
919,0.4959169096709668,0.0,0.0
920,0.4876114527137747,0.0,0.0
922,0.4779010271392418,0.0,0.0
924,0.5018530550223639,1.0,0.0
928,0.47148652353999765,0.0,0.0
929,0.4834111598516267,0.0,0.0
930,0.47174350557393196,0.0,0.0
931,0.5007551324745284,1.0,0.0
932,0.4814478157785452,0.0,0.0
1025,0.4720827427554482,0.0,1.0
1031,0.3870387392144346,0.0,0.0
1039,0.5360340632385059,1.0,0.0
1040,0.4752049892178296,0.0,0.0
1041,0.5198974414540102,1.0,0.0
1042,0.5187251767028802,1.0,1.0
1043,0.41204149895740916,0.0,0.0
1049,0.48460226263597306,0.0,0.0
1057,0.4326224665120907,0.0,0.0
1058,0.47836189767337,0.0,0.0
1061,0.4875091823473017,0.0,1.0
1064,0.501596403011196,1.0,1.0
1067,0.4834732419432094,0.0,0.0
1069,0.4940200442089579,0.0,1.0
1074,0.4986785989946349,0.0,1.0
1091,0.5230240634846848,1.0,0.0
1095,0.4671853367925758,0.0,1.0
1097,0.5015266541003434,1.0,0.0
1103,0.5175077704194737,1.0,1.0
1120,0.4581788785504568,0.0,1.0
1123,0.5780941816818836,1.0,1.0
1132,0.5101764348827956,1.0,1.0
1134,0.5127412587209128,1.0,0.0
1140,0.5327756815253106,1.0,1.0
1143,0.5451704076261034,1.0,1.0
1156,0.5171561140619726,1.0,1.0
1158,0.5401926387328924,1.0,1.0
1164,0.5004727530521842,1.0,0.0
1193,0.5115301566851742,1.0,1.0
1262,0.5300350439266369,1.0,1.0
1263,0.5182557614943462,1.0,1.0
1351,0.5001985263678393,1.0,1.0
1357,0.5343178834068815,1.0,1.0
1418,0.4764153234970856,0.0,0.0
1423,0.48085426466910575,0.0,1.0
1425,0.5211602509895461,1.0,0.0
1450,0.5056324966802803,1.0,0.0
1453,0.45691079765226167,0.0,0.0
1455,0.5294385559475959,1.0,1.0
1456,0.5070050551830703,1.0,1.0
1460,0.5075343281364115,1.0,0.0
1462,0.5155600446801238,1.0,0.0
1468,0.5022031853068956,1.0,0.0
1472,0.4058914386342859,0.0,0.0
1475,0.5377689290849214,1.0,0.0
1480,0.46877296180859346,0.0,0.0
1483,0.5451823036766766,1.0,1.0
1486,0.4498706735537174,0.0,0.0
1517,0.5415542946858602,1.0,1.0
1519,0.49863061642333323,0.0,0.0
1523,0.5293716760521856,1.0,1.0
1525,0.5276459832325593,1.0,1.0
1527,0.5392510784260671,1.0,0.0
1538,0.4733077335986131,0.0,1.0
1554,0.522451429286112,1.0,1.0
1567,0.4747073960979717,0.0,0.0
1575,0.4930164558134231,0.0,1.0
1593,0.5461681542122181,1.0,0.0
1613,0.5144000863007722,1.0,1.0
1870,0.5341545009855911,1.0,1.0
1871,0.5190365948705745,1.0,1.0
1872,0.5128384556683673,1.0,1.0
1873,0.5084328814032814,1.0,0.0
1874,0.4543648505487578,0.0,1.0
1878,0.5600424720194797,1.0,1.0
1879,0.38203608049743754,0.0,1.0
1880,0.4833988183150892,0.0,0.0
1881,0.5393732636449624,1.0,0.0
1882,0.552187556171728,1.0,1.0
1883,0.5434973495897862,1.0,1.0
1885,0.5202352021911129,1.0,1.0
1886,0.5410232350755798,1.0,1.0
1887,0.5182178132859568,1.0,1.0
1888,0.4920359320159484,0.0,1.0
1890,0.49516959241530095,0.0,1.0
1892,0.5044834417656778,1.0,1.0
1896,0.47002681006262964,0.0,1.0
1897,0.5325831418515415,1.0,0.0
1901,0.5048816020250294,1.0,1.0
1911,0.5084844140698579,1.0,0.0
1914,0.5302763898531938,1.0,0.0
1915,0.4599196640945057,0.0,0.0
1918,0.4769947219440078,0.0,0.0
1922,0.5080014432410872,1.0,0.0
1925,0.5184927052431152,1.0,1.0
1926,0.5297232124603002,1.0,0.0
1927,0.5279048841478815,1.0,1.0
1929,0.4879489445335392,0.0,1.0
1934,0.5500473086053977,1.0,1.0
1936,0.502405918538662,1.0,1.0
1937,0.48234017775918203,0.0,1.0
1940,0.45957051563310203,0.0,1.0
1944,0.45064526994924425,0.0,0.0
1945,0.4819408654018035,0.0,0.0
1946,0.45913507730773795,0.0,1.0
1947,0.47497018096704635,0.0,0.0
1952,0.46252161020276944,0.0,0.0
1956,0.49793460832994807,0.0,1.0
1958,0.45997052254104925,0.0,1.0
1961,0.4835544434845273,0.0,1.0
1962,0.6964074156446771,1.0,1.0
1970,0.44946031217424104,0.0,0.0
1971,0.464140825631411,0.0,1.0
1973,0.552349130285685,1.0,1.0
1974,0.4530823644293706,0.0,0.0
1975,0.4693428529974424,0.0,1.0
1977,0.5258739130335001,1.0,1.0
1980,0.40709944884448435,0.0,1.0
1982,0.4922175595071753,0.0,1.0
1984,0.4352783502086309,0.0,0.0
1996,0.5071883811359907,1.0,1.0
2000,0.5845795348114122,1.0,1.0
2002,0.49850231273865914,0.0,1.0
2004,0.5201278338350528,1.0,0.0
2006,0.5377316573493371,1.0,1.0
2010,0.4883373990922066,0.0,1.0
2011,0.44364530665310425,0.0,0.0
2017,0.48359827640758885,0.0,1.0
2020,0.5455277172776288,1.0,1.0
2021,0.40284331415676417,0.0,0.0
2025,0.49452216568630364,0.0,1.0
2055,0.5021077461936361,1.0,0.0
2056,0.497514342994815,0.0,0.0
2066,0.4306193680223327,0.0,1.0
